date,title,description,matched_keywords,relevance_score,has_negation,impact_tier,Company,Sentiment
2024-03-01,"Big movers on D-Street: What should investors do with Infosys, Shriram Finance and Hindustan Copper?","Big movers on D-Street: What should investors do with Infosys, Shriram Finance and Hindustan Copper?",infosys,2,False,LOW,INFY.NS,0.0
2024-03-01,Semiconductor units will strengthen India's transformative journey for tech self-reliance: PM Modi,Semiconductor units will strengthen India's transformative journey for tech self-reliance: PM Modi,reliance|semiconductor,4,False,MEDIUM,RELIANCE.NS,0.8240780234336853
2024-03-01,"F&O stocks: Infosys, Biocon among 5 stocks with short buildup","F&O stocks: Infosys, Biocon among 5 stocks with short buildup",infosys,2,False,LOW,INFY.NS,-0.5666088461875916
2024-03-03,Dhoni plays dandiya with Reliance chairman Mukesh Ambani’s son Akash Ambani and Dwayne Bravo. Watch video here,Dhoni plays dandiya with Reliance chairman Mukesh Ambani’s son Akash Ambani and Dwayne Bravo. Watch video here,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-03,"Mcap of 7 of top-10 most valued firms climb Rs 65,302 cr; TCS, ICICI Bank biggest gainers","Mcap of 7 of top-10 most valued firms climb Rs 65,302 cr; TCS, ICICI Bank biggest gainers",icici bank|tcs,2,False,LOW,TCS.NS,0.913927435874939
2024-03-04,10-15% rally seen in Reliance which will have a huge bearing on Nifty: Gautam Shah,10-15% rally seen in Reliance which will have a huge bearing on Nifty: Gautam Shah,reliance,2,False,LOW,RELIANCE.NS,0.7006309628486633
2024-03-05,"CLSA downgrade of TCS, HCL Tech sparks selloff in IT stocks","CLSA downgrade of TCS, HCL Tech sparks selloff in IT stocks",hcl tech|tcs,2,False,LOW,TCS.NS,-0.9651710987091064
2024-03-05,"F&O stocks to buy today: Sun TV, TCS among top 7 trading ideas for 5 March 2024","F&O stocks to buy today: Sun TV, TCS among top 7 trading ideas for 5 March 2024",tcs,2,False,LOW,TCS.NS,0.0
2024-03-06,Reliance Capital lenders' counsel asks Hindujas to roll out IBC plan,Reliance Capital lenders' counsel asks Hindujas to roll out IBC plan,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-07,"F&O stocks: Reliance Industries, SBI Life among 5 stocks with short buildup","F&O stocks: Reliance Industries, SBI Life among 5 stocks with short buildup",reliance|reliance industries|sbi|sbi life,2,False,LOW,RELIANCE.NS,0.0
2024-03-07,Mouse in the house: How Disney-Reliance merger could put Jio’s 5G digital dreams on speed dial,Mouse in the house: How Disney-Reliance merger could put Jio’s 5G digital dreams on speed dial,jio|merger|reliance,6,False,HIGH,RELIANCE.NS,0.0
2024-03-07,"F&O stocks to buy today: Infosys, Sun Pharma among top 9 trading ideas for 7 March 2024","F&O stocks to buy today: Infosys, Sun Pharma among top 9 trading ideas for 7 March 2024",infosys|pharma|sun pharma,4,False,MEDIUM,INFY.NS,0.0
2024-03-07,"Reliance Infrastructure can't sell, transfer assets worth $135 million, says Delhi HC","Reliance Infrastructure can't sell, transfer assets worth $135 million, says Delhi HC",infrastructure|reliance,3,False,MEDIUM,RELIANCE.NS,0.0
2024-03-08,Women intensify their reliance on loans: Report,Women intensify their reliance on loans: Report,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-08,"Sudha Murty holds Infosys shares worth about Rs 5,600 crore","Sudha Murty holds Infosys shares worth about Rs 5,600 crore",infosys,2,False,LOW,INFY.NS,0.0
2024-03-08,JV deal with Reliance Industries will help Disney derisk in India: Bob Iger,JV deal with Reliance Industries will help Disney derisk in India: Bob Iger,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-03-08,Infosys management tepid revenues: Higher exposure to digital business led to tepid revenues: Infosys management,Infosys management tepid revenues: Higher exposure to digital business led to tepid revenues: Infosys management,infosys,2,False,LOW,INFY.NS,-0.9657096862792969
2024-03-11,"Tata, Mahindra, Adani or Reliance? Which group could be a big trade in next 3-5 years?","Tata, Mahindra, Adani or Reliance? Which group could be a big trade in next 3-5 years?",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-11,"Who is Sudha Murty? The Infosys co-founder, mother-in-law of UK PM, philanthropist and now Rajya Sabha MP","Who is Sudha Murty? The Infosys co-founder, mother-in-law of UK PM, philanthropist and now Rajya Sabha MP",infosys,2,False,LOW,INFY.NS,0.0
2024-03-12,"TCS, Infy drive Sensex 400 pts higher ahead of inflation data; Nifty above 22,400","TCS, Infy drive Sensex 400 pts higher ahead of inflation data; Nifty above 22,400",inflation|infy|sensex|tcs,5,False,MEDIUM,TCS.NS,0.9193064570426941
2024-03-12,"Growth, profitability drive up TCS, HCLTech valuation","Growth, profitability drive up TCS, HCLTech valuation",hcltech|lt|tcs,2,False,LOW,TCS.NS,0.9386876821517944
2024-03-12,"Technical Breakout Stocks: How to trade TCS, InterGlobe Aviation and OFSS on Wednesday","Technical Breakout Stocks: How to trade TCS, InterGlobe Aviation and OFSS on Wednesday",tcs,2,False,LOW,TCS.NS,0.0
2024-03-12,Reliance's fuel supply to Europe avoids Red Sea: Sources,Reliance's fuel supply to Europe avoids Red Sea: Sources,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-13,"Technical Breakout Stocks: How to trade TCS, Colgate-Palmolive and ITC on Thursday","Technical Breakout Stocks: How to trade TCS, Colgate-Palmolive and ITC on Thursday",itc|tcs,2,False,LOW,TCS.NS,0.0
2024-03-13,"F&O stock strategy: How to trade in TCS, Oberoi Realty?","F&O stock strategy: How to trade in TCS, Oberoi Realty?",lt|tcs,2,False,LOW,TCS.NS,0.0
2024-03-13,NCLT directs IIHL to complete Reliance Capital’s resolution plan within 90 days,NCLT directs IIHL to complete Reliance Capital’s resolution plan within 90 days,lt|nclt|reliance,4,False,MEDIUM,RELIANCE.NS,0.0
2024-03-13,"F&O stocks to buy today: HDFC Bank, Infosys among top 9 trading ideas for 13 March 2024","F&O stocks to buy today: HDFC Bank, Infosys among top 9 trading ideas for 13 March 2024",hdfc bank|infosys,2,False,LOW,INFY.NS,0.0
2024-03-13,"IT companies: TCS, HCL and other top IT companies gain market share over global firms","IT companies: TCS, HCL and other top IT companies gain market share over global firms",tcs,2,False,LOW,TCS.NS,0.923668622970581
2024-03-13,Reliance Ethane Holding invests Rs 853 crore in subsidiaries,Reliance Ethane Holding invests Rs 853 crore in subsidiaries,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-14,paramount global to sell 13 stake in indian tv business to reliance industries for 4286 cr,paramount global to sell 13 stake in indian tv business to reliance industries for 4286 cr,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-03-14,TCS: TCS signs multi-million cloud transformation deal with Denmark’s Nuuday,TCS: TCS signs multi-million cloud transformation deal with Denmark’s Nuuday,lt|tcs,2,False,LOW,TCS.NS,0.8895437121391296
2024-03-14,reliance industries shares climb over 1 pc after paramount global deal,reliance industries shares climb over 1 pc after paramount global deal,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.7797591686248779
2024-03-15,"Sudha Murty: Took risk when I gave Narayana Rs 10,000 to start Infosys: Sudha Murty","Sudha Murty: Took risk when I gave Narayana Rs 10,000 to start Infosys: Sudha Murty",infosys,2,False,LOW,INFY.NS,0.0
2024-03-15,Reliance-linked Qwik Supply third largest electoral bond buyer; Reliance says co not its subsidiary,Reliance-linked Qwik Supply third largest electoral bond buyer; Reliance says co not its subsidiary,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-17,"Mcap of 5 of top 10 firms tanks Rs 2.23 lakh crore; Reliance, LIC biggest laggards","Mcap of 5 of top 10 firms tanks Rs 2.23 lakh crore; Reliance, LIC biggest laggards",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-18,Baby millionaire! Grandad Narayana Murthy gifts Infosys shares worth Rs 240 crore to four-month-old,Baby millionaire! Grandad Narayana Murthy gifts Infosys shares worth Rs 240 crore to four-month-old,infosys,2,False,LOW,INFY.NS,0.0
2024-03-18,"Tata Sons to sell TCS shares worth Rs 9,000 crore. Is it to dodge the mega IPO?","Tata Sons to sell TCS shares worth Rs 9,000 crore. Is it to dodge the mega IPO?",ipo|tcs,5,False,MEDIUM,TCS.NS,0.0
2024-03-19,tcs us central bank deal: TCS bags deal from regional US lender Central Bank,tcs us central bank deal: TCS bags deal from regional US lender Central Bank,tcs,2,False,LOW,TCS.NS,0.638960599899292
2024-03-19,tcs shares tank over 3 after tata sons divests 0 65 stake,tcs shares tank over 3 after tata sons divests 0 65 stake,tcs,2,False,LOW,TCS.NS,-0.7301914691925049
2024-03-19,"Why is Tata Sons milking Rs 9,000 crore from its biggest cash cow TCS? 4 possible reasons","Why is Tata Sons milking Rs 9,000 crore from its biggest cash cow TCS? 4 possible reasons",tcs,2,False,LOW,TCS.NS,0.0
2024-03-19,Technical Stock Pick: Breakout from Cup and Handle pattern takes TCS to fresh highs; time to buy or book profits?,Technical Stock Pick: Breakout from Cup and Handle pattern takes TCS to fresh highs; time to buy or book profits?,tcs,2,False,LOW,TCS.NS,0.0
2024-03-19,"Tata Sons plans to sell Rs 9,300 crore slice of TCS","Tata Sons plans to sell Rs 9,300 crore slice of TCS",tcs,2,False,LOW,TCS.NS,0.0
2024-03-19,"Stocks in news: TCS, L&T Finance, AB Sun Life, Tata Steel, P&G India","Stocks in news: TCS, L&T Finance, AB Sun Life, Tata Steel, P&G India",l&t|tata steel|tcs,2,False,LOW,TCS.NS,0.0
2024-03-19,Stock Radar: Infosys showing signs of bottoming out after recent fall; time to buy?,Stock Radar: Infosys showing signs of bottoming out after recent fall; time to buy?,infosys,2,False,LOW,INFY.NS,-0.9041380286216736
2024-03-19,"Hot Stocks: Brokerage view on Infosys, HDFC Bank, Piramal Pharma and Indigo","Hot Stocks: Brokerage view on Infosys, HDFC Bank, Piramal Pharma and Indigo",hdfc bank|infosys|pharma,4,False,MEDIUM,INFY.NS,0.0
2024-03-19,"Tata Sons sells over 2 crore shares of TCS in Rs 9,000-crore block deal, stock down 3%","Tata Sons sells over 2 crore shares of TCS in Rs 9,000-crore block deal, stock down 3%",block deal|tcs,5,False,MEDIUM,TCS.NS,-0.9688929319381714
2024-03-20,Reliance Power and its parent entity actively settling dues with lenders,Reliance Power and its parent entity actively settling dues with lenders,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-20,sensex nifty rebound as reliance itc shares rally,sensex nifty rebound as reliance itc shares rally,itc|reliance|sensex,5,False,MEDIUM,RELIANCE.NS,0.6861541271209717
2024-03-20,Hinduja company taps Japanese banks to fund Reliance Capital buy,Hinduja company taps Japanese banks to fund Reliance Capital buy,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-20,Reliance Power shares hit 5% upper circuit as Anil Ambani-led firm settles bank dues,Reliance Power shares hit 5% upper circuit as Anil Ambani-led firm settles bank dues,reliance,2,False,LOW,RELIANCE.NS,0.9164639711380005
2024-03-21,"ADRs of Wipro, Infosys slump as Accenture cuts guidance on clouded outlook","ADRs of Wipro, Infosys slump as Accenture cuts guidance on clouded outlook",infosys|wipro,2,False,LOW,INFY.NS,-0.971177875995636
2024-03-21,Tata Sons confirms selling 2.34 crore shares of TCS in block deal,Tata Sons confirms selling 2.34 crore shares of TCS in block deal,block deal|tcs,5,False,MEDIUM,TCS.NS,0.0
2024-03-21,"Buy Reliance Industries, target price Rs 3210: Motilal Oswal","Buy Reliance Industries, target price Rs 3210: Motilal Oswal",reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-03-22,JSW Energy offers ₹130-135 cr for wind projects of Reliance Power,JSW Energy offers ₹130-135 cr for wind projects of Reliance Power,reliance,2,False,LOW,RELIANCE.NS,0.6570348143577576
2024-03-22,"Stocks in news: Infosys, Wipro, Tata Chemicals, Prestige Estates, Tata Communications","Stocks in news: Infosys, Wipro, Tata Chemicals, Prestige Estates, Tata Communications",infosys|mm|wipro,2,False,LOW,INFY.NS,0.0
2024-03-22,Infosys block deal: Over 49 lakh shares change hands; stock falls 3.6%,Infosys block deal: Over 49 lakh shares change hands; stock falls 3.6%,block deal|infosys,5,False,MEDIUM,INFY.NS,-0.9296191334724426
2024-03-22,JSW Energy unit to acquire Reliance Power's wind project for Rs 132 crore,JSW Energy unit to acquire Reliance Power's wind project for Rs 132 crore,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-22,"F&O stocks: TCS, Trent among 5 stocks with short buildup","F&O stocks: TCS, Trent among 5 stocks with short buildup",tcs,2,False,LOW,TCS.NS,0.0
2024-03-22,"HCL Tech, TCS, Infosys, other IT stocks drop up to 5%. Blame it on Accenture","HCL Tech, TCS, Infosys, other IT stocks drop up to 5%. Blame it on Accenture",hcl tech|infosys|tcs,2,False,LOW,TCS.NS,-0.9623533487319946
2024-03-24,"Five of top 10 firms take Rs 1.97 lakh cr hit in market valuation; TCS, Infy biggest losers","Five of top 10 firms take Rs 1.97 lakh cr hit in market valuation; TCS, Infy biggest losers",infy|tcs,2,False,LOW,TCS.NS,0.0
2024-03-26,"Tracking economic growth! ICICI Bank, Reliance Industries top buy ideas for FY25: Siddhartha Khemka","Tracking economic growth! ICICI Bank, Reliance Industries top buy ideas for FY25: Siddhartha Khemka",icici bank|reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-03-26,"Reliance-linked Qwik Supply gave Rs 385 cr to BJP, Rs 25 cr to Shiv Sena","Reliance-linked Qwik Supply gave Rs 385 cr to BJP, Rs 25 cr to Shiv Sena",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-26,"F&O stocks: Infosys, Power Grid among 5 stocks with short buildup","F&O stocks: Infosys, Power Grid among 5 stocks with short buildup",infosys|power grid,2,False,LOW,INFY.NS,0.0
2024-03-26,"Electoral Bonds: Lifting veil on Megha, Vedanta, Future Gaming and Reliance-linked co's donations to BJP, TMC, Congress & others","Electoral Bonds: Lifting veil on Megha, Vedanta, Future Gaming and Reliance-linked co's donations to BJP, TMC, Congress & others",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-26,"Big movers on D-Street: What should investors do with Infosys, Wipro and IREDA?","Big movers on D-Street: What should investors do with Infosys, Wipro and IREDA?",infosys|wipro,2,False,LOW,INFY.NS,0.0
2024-03-27,reliance industries shares jump nearly 4 mcap again reaches 20 lakh crore mark,reliance industries shares jump nearly 4 mcap again reaches 20 lakh crore mark,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.8728324174880981
2024-03-27,"F&O stocks: Reliance Industries, Maruti Suzuki among 5 stocks with long buildup","F&O stocks: Reliance Industries, Maruti Suzuki among 5 stocks with long buildup",maruti|maruti suzuki|reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-03-27,Good time to enter Reliance; IndiGo like HDFC Bank 8-10-year ago: Hemang Jani,Good time to enter Reliance; IndiGo like HDFC Bank 8-10-year ago: Hemang Jani,hdfc bank|reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-27,"Reliance Power's 2 subsidiaries settle Rs 1,023-cr debt","Reliance Power's 2 subsidiaries settle Rs 1,023-cr debt",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-27,sensex nifty rebound in early trade led by reliance industries,sensex nifty rebound in early trade led by reliance industries,reliance|reliance industries|sensex,5,False,MEDIUM,RELIANCE.NS,0.8627183437347412
2024-03-28,"Ambani, Adani collaborate for first time: Reliance picks 26% stake in Adani Power project","Ambani, Adani collaborate for first time: Reliance picks 26% stake in Adani Power project",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-28,Adani Power subsidiary enters into PPA with Reliance Industries,Adani Power subsidiary enters into PPA with Reliance Industries,reliance|reliance industries,2,False,LOW,RELIANCE.NS,0.0
2024-03-28,IRDAI seeks more details from IIHL to approve deal for Reliance Capital's insurance business,IRDAI seeks more details from IIHL to approve deal for Reliance Capital's insurance business,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-29,TCS: TCS says it trained 3.5 lakh employees in generative AI skills,TCS: TCS says it trained 3.5 lakh employees in generative AI skills,generative ai|tcs,4,False,MEDIUM,TCS.NS,0.550150454044342
2024-03-29,Ambani-Adani strategic collaboration: Reliance to acquire 26% stake in 600MW Mahan Energen power unit for Rs 50 crore,Ambani-Adani strategic collaboration: Reliance to acquire 26% stake in 600MW Mahan Energen power unit for Rs 50 crore,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-03-29,TCS: TCS starts fresher hiring for 2024 batch,TCS: TCS starts fresher hiring for 2024 batch,tcs,2,False,LOW,TCS.NS,0.0
2024-03-29,Byju’s rights issue offer to estranged investors; TCS kicks off fresh hiring,Byju’s rights issue offer to estranged investors; TCS kicks off fresh hiring,rights issue|tcs,5,False,MEDIUM,TCS.NS,0.7055429816246033
2024-04-01,"Stocks in news: IDFC First Bank, Indian Oil, Infosys, Zomato, JSW Steel","Stocks in news: IDFC First Bank, Indian Oil, Infosys, Zomato, JSW Steel",infosys|jsw steel,2,False,LOW,INFY.NS,0.0
2024-04-01,"Hot Stocks: Brokerage view on GAIL, ICICI Lombard, PNB Housing and Infosys","Hot Stocks: Brokerage view on GAIL, ICICI Lombard, PNB Housing and Infosys",infosys,2,False,LOW,INFY.NS,0.0
2024-04-01,"Infosys: Infosys set to receive Rs 6,300 crore tax refund gain","Infosys: Infosys set to receive Rs 6,300 crore tax refund gain",infosys,2,False,LOW,INFY.NS,0.6783031225204468
2024-04-02,Meta data centre India: Reliance's Tamil Nadu campus may host Meta’s first India data centre,Meta data centre India: Reliance's Tamil Nadu campus may host Meta’s first India data centre,data centre|reliance,4,False,MEDIUM,RELIANCE.NS,0.0
2024-04-02,Zepto’s $300 million funding; Meta taps Reliance for data centre,Zepto’s $300 million funding; Meta taps Reliance for data centre,data centre|reliance,4,False,MEDIUM,RELIANCE.NS,0.6818047761917114
2024-04-02,Infosys: Infosys calls employees to work from office for In-Person Collab Weeks,Infosys: Infosys calls employees to work from office for In-Person Collab Weeks,infosys,2,False,LOW,INFY.NS,0.0
2024-04-02,"Stocks in news: ABFRL, Hero MotoCorp, Infosys, RIL, Bharat Electronics","Stocks in news: ABFRL, Hero MotoCorp, Infosys, RIL, Bharat Electronics",hero moto|hero motocorp|infosys,2,False,LOW,INFY.NS,0.0
2024-04-03,Narayana Murthy: Experienced hunger for 120 hours while hitchhiking in Europe 50 years ago: Infosys founder Narayana Murthy,Narayana Murthy: Experienced hunger for 120 hours while hitchhiking in Europe 50 years ago: Infosys founder Narayana Murthy,infosys|itc,2,False,LOW,INFY.NS,0.0
2024-04-03,"Spam calls and messages: How to activate DND on Reliance Jio, Bharti Airtel, and Vodafone","Spam calls and messages: How to activate DND on Reliance Jio, Bharti Airtel, and Vodafone",airtel|bharti airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2024-04-03,"Hot Stocks: Brokerage view on M&M Finance, Jubilant FoodWorks, Tata Technologies, TCS and HCL Tech","Hot Stocks: Brokerage view on M&M Finance, Jubilant FoodWorks, Tata Technologies, TCS and HCL Tech",hcl tech|m&m|tcs,2,False,LOW,TCS.NS,0.0
2024-04-03,"CLSA upgrades TCS, two other IT majors, despite conservative outlook","CLSA upgrades TCS, two other IT majors, despite conservative outlook",tcs,2,False,LOW,TCS.NS,0.9459418058395386
2024-04-03,Bourses give 'prior nod' for change in Reliance Securities' ownership,Bourses give 'prior nod' for change in Reliance Securities' ownership,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-04,reliance jio and airtel add nearly 5 million subscribers in january 2024,reliance jio and airtel add nearly 5 million subscribers in january 2024,airtel|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2024-04-04,Delhi High Court upholds Reliance's inclusion in BPCL-HPCL pipeline case,Delhi High Court upholds Reliance's inclusion in BPCL-HPCL pipeline case,bpcl|reliance,2,False,LOW,RELIANCE.NS,-0.5353198647499084
2024-04-04,Infosys vs TCS: Who is poised to win in this Q4 IT battle?,Infosys vs TCS: Who is poised to win in this Q4 IT battle?,infosys|tcs,2,False,LOW,TCS.NS,0.0
2024-04-04,sensex nifty hit record highs as hdfc tcs rise,sensex nifty hit record highs as hdfc tcs rise,sensex|tcs,5,False,MEDIUM,TCS.NS,0.8814048767089844
2024-04-07,IRDAI raises concern over Hinduja Group-led IIHL bid for Reliance Capital,IRDAI raises concern over Hinduja Group-led IIHL bid for Reliance Capital,reliance,2,False,LOW,RELIANCE.NS,-0.9453045725822449
2024-04-08,How Reliance Jio's 5G IoT solutions transforming farming practices in India,How Reliance Jio's 5G IoT solutions transforming farming practices in India,jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.0
2024-04-09,"Hot Stocks: Brokerage view on Exide Industries, Infosys, Maruti Suzuki and Paytm","Hot Stocks: Brokerage view on Exide Industries, Infosys, Maruti Suzuki and Paytm",infosys|maruti|maruti suzuki,2,False,LOW,INFY.NS,0.0
2024-04-09,Broadband business seen bolstering Q4 revenues for Airtel and Reliance Jio,Broadband business seen bolstering Q4 revenues for Airtel and Reliance Jio,airtel|broadband|jio|reliance|reliance jio,3,False,MEDIUM,RELIANCE.NS,0.9524706602096558
2024-04-09,Delhi HC accepts Reliance Ent's profit sharing undertaking for Netflix film 'Amar Singh Chamkila',Delhi HC accepts Reliance Ent's profit sharing undertaking for Netflix film 'Amar Singh Chamkila',reliance,2,False,LOW,RELIANCE.NS,0.9075919389724731
2024-04-09,Bharti Airtel adds more active users than Reliance Jio in February: TRAI,Bharti Airtel adds more active users than Reliance Jio in February: TRAI,airtel|bharti airtel|jio|reliance|reliance jio|trai,3,False,MEDIUM,RELIANCE.NS,0.7955945134162903
2024-04-09,"Momo seller offers Rs 25,000 salary for helper, social media users say it's paying better than TCS","Momo seller offers Rs 25,000 salary for helper, social media users say it's paying better than TCS",tcs,2,False,LOW,TCS.NS,0.9117622971534729
2024-04-09,Infosys shares gain 2.5% on BofA’s rating upgrade,Infosys shares gain 2.5% on BofA’s rating upgrade,infosys|rating upgrade,4,False,MEDIUM,INFY.NS,0.9381365776062012
2024-04-10,"Seeking cost of trains, not damages, from DMRC: Reliance Infrastructure firm to SC","Seeking cost of trains, not damages, from DMRC: Reliance Infrastructure firm to SC",infrastructure|reliance,3,False,MEDIUM,RELIANCE.NS,0.0
2024-04-10,"Buy Infosys, target price Rs 1610: Anand Rathi","Buy Infosys, target price Rs 1610: Anand Rathi",infosys,2,False,LOW,INFY.NS,0.0
2024-04-10,'Truth alone triumphs': Hardeep Puri on SC allowing DMRC's plea against arbitral award of Rs 8 000 cr in favour of Reliance firm,'Truth alone triumphs': Hardeep Puri on SC allowing DMRC's plea against arbitral award of Rs 8 000 cr in favour of Reliance firm,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-10,"Musk, Ambani on a drive? Tesla likely seeks JV with Reliance for Indian EV manufacturing","Musk, Ambani on a drive? Tesla likely seeks JV with Reliance for Indian EV manufacturing",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-10,Reliance Infra says SC imposed no liability on company,Reliance Infra says SC imposed no liability on company,reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-11,"Reliance's Tira launches first own label, forays into beauty accessories","Reliance's Tira launches first own label, forays into beauty accessories",reliance,2,False,LOW,RELIANCE.NS,0.0
2024-04-12,TCS performance strong but keep eye on verticals and outlook: Omkar Tanksale,TCS performance strong but keep eye on verticals and outlook: Omkar Tanksale,tcs,2,False,LOW,TCS.NS,0.0
2024-04-12,"TCS starts hiring with 10,000 jobs to freshers: Here are recruitment test details, hiring dates, roles, salary package","TCS starts hiring with 10,000 jobs to freshers: Here are recruitment test details, hiring dates, roles, salary package",tcs,2,False,LOW,TCS.NS,0.0
2024-04-12,TCS likely to outdo peers with ramp-up in big deals,TCS likely to outdo peers with ramp-up in big deals,tcs,2,False,LOW,TCS.NS,0.9451925158500671
2024-04-12,TCS Q4 show trumps D-Street expectations: 5 takeaways from the earnings,TCS Q4 show trumps D-Street expectations: 5 takeaways from the earnings,tcs,2,False,LOW,TCS.NS,0.0
2024-04-12,"TCS beats the estimates. Will other 5 IT majors be able to do it? If yes, this 13.05% will change the Nifty’s behaviour for good","TCS beats the estimates. Will other 5 IT majors be able to do it? If yes, this 13.05% will change the Nifty’s behaviour for good",tcs,2,False,LOW,TCS.NS,0.6588685512542725
2024-04-12,TCS announces final dividend of Rs 28 per share,TCS announces final dividend of Rs 28 per share,tcs,2,False,LOW,TCS.NS,0.0
2024-04-12,TCS: US techie sues TCS for discrimination against Americans and favouring Indians on H-1B visas,TCS: US techie sues TCS for discrimination against Americans and favouring Indians on H-1B visas,tcs,2,False,LOW,TCS.NS,-0.9463294744491577
2024-04-12,What to expect from TCS Q4 earnings? Sandip Sabharwal answers,What to expect from TCS Q4 earnings? Sandip Sabharwal answers,tcs,2,False,LOW,TCS.NS,0.0
2024-04-12,Mayuresh Joshi on why TCS stock deserves to be rerated,Mayuresh Joshi on why TCS stock deserves to be rerated,tcs,2,False,LOW,TCS.NS,0.0
2024-04-12,IT earnings may show worst is over for showpiece sector; all eyes on TCS today,IT earnings may show worst is over for showpiece sector; all eyes on TCS today,tcs,2,False,LOW,TCS.NS,-0.49395114183425903
2024-04-12,TCS Q4 Preview: Reversal of furloughs to aid sales growth; FY25 outlook on radar,TCS Q4 Preview: Reversal of furloughs to aid sales growth; FY25 outlook on radar,tcs,2,False,LOW,TCS.NS,0.8169645071029663
2024-04-12,"Stocks in news: Bharti Hexacom, NTPC, TCS, Dr Reddy's, Trident","Stocks in news: Bharti Hexacom, NTPC, TCS, Dr Reddy's, Trident",dr reddy|ntpc|tcs,2,False,LOW,TCS.NS,0.0
2024-04-12,Q4 Results Today: What to expect from TCS earnings?,Q4 Results Today: What to expect from TCS earnings?,lt|q4 results|tcs,5,False,MEDIUM,TCS.NS,0.0
2024-04-12,"TCS Q4 Results: Profit rises 9% YoY to Rs 12,434 crore, beats estimates","TCS Q4 Results: Profit rises 9% YoY to Rs 12,434 crore, beats estimates",lt|profit rises|q4 results|tcs,5,False,MEDIUM,TCS.NS,0.9460767507553101
2024-04-12,tcs net profit rises 9 to 12434 crore in q4,tcs net profit rises 9 to 12434 crore in q4,net profit|profit rises|tcs,5,False,MEDIUM,TCS.NS,0.9242216348648071
2024-04-12,TCS Q4 results on Friday: Recap of how IT bellwether fared in FY24; key things D-Street needs to watch out for,TCS Q4 results on Friday: Recap of how IT bellwether fared in FY24; key things D-Street needs to watch out for,lt|q4 results|tcs,5,False,MEDIUM,TCS.NS,0.0
2024-04-12,TCS Q4 net profit up 9%; two partners leave Lightspeed,TCS Q4 net profit up 9%; two partners leave Lightspeed,net profit|tcs,5,False,MEDIUM,TCS.NS,-0.5612242221832275
2024-04-12,"tcs hiring: TCS reports dip in Q4 hiring, full-year attrition cools to 12.5%","tcs hiring: TCS reports dip in Q4 hiring, full-year attrition cools to 12.5%",tcs,2,False,LOW,TCS.NS,-0.9453567266464233
2024-04-13,"ITC, TCS among top largecap additions by mutual funds in March","ITC, TCS among top largecap additions by mutual funds in March",itc|tcs,2,False,LOW,TCS.NS,0.7432602643966675
2024-04-13,TCS raises recovery hopes driven by strong deal momentum,TCS raises recovery hopes driven by strong deal momentum,tcs,2,False,LOW,TCS.NS,0.9492474794387817
2024-04-13,TCS announces double-digit salary hike this year: Here is what you can expect in this appraisal cycle,TCS announces double-digit salary hike this year: Here is what you can expect in this appraisal cycle,tcs,2,False,LOW,TCS.NS,0.0
2024-04-15,"Buy Tata Consultancy Services, target price Rs 4600: Motilal Oswal","Buy Tata Consultancy Services, target price Rs 4600: Motilal Oswal",lt|tata consultancy,2,False,LOW,TCS.NS,0.0
2024-04-15,"Q4 results this week: HDFC Bank, Infosys, Wipro among 61 companies that'll announce earnings","Q4 results this week: HDFC Bank, Infosys, Wipro among 61 companies that'll announce earnings",hdfc bank|infosys|lt|q4 results|wipro,5,False,MEDIUM,INFY.NS,0.0
